SectionId	ParagraphId	SentenceId	TokenId	Begin	End	Token	Lemma	CPOS	POS	Morphology	DependencyHead	DependencyRelation	NamedEntity	QuoteMarker	SyntaxTree
_	1	1	30	157	164	housing	_	NN	NN	_	_	_	_	0	_
_	1	1	31	165	168	and	_	CONJ	CC	_	_	_	_	0	_
_	1	1	32	169	178	inflation	_	NN	NN	_	_	_	_	0	_
_	1	1	33	179	180	.	_	PUNC	.	_	_	_	_	0	_
_	2	2	34	183	186	The	_	ART	DT	_	_	_	_	0	_
_	2	2	35	187	191	most	_	ADV	RBS	_	_	_	_	0	_
_	2	2	36	192	203	troublesome	_	ADJ	JJ	_	_	_	_	0	_
_	2	2	37	204	210	report	_	NN	NN	_	_	_	_	0	_
_	2	2	38	211	214	may	_	V	MD	_	_	_	_	0	_
_	2	2	39	215	217	be	_	V	VB	_	_	_	_	0	_
_	2	2	40	218	221	the	_	ART	DT	_	_	_	_	0	_
_	2	2	41	222	228	August	_	NP	NNP	_	_	_	_	0	_
_	2	2	42	229	240	merchandise	_	NN	NN	_	_	_	_	0	_
_	2	2	43	241	246	trade	_	NN	NN	_	_	_	_	0	_
_	2	2	44	247	254	deficit	_	NN	NN	_	_	_	_	0	_
_	2	2	45	255	258	due	_	ADJ	JJ	_	_	_	_	0	_
_	2	2	46	259	262	out	_	PP	IN	_	_	_	_	0	_
_	2	2	47	263	271	tomorrow	_	NN	NN	_	_	_	_	0	_
_	2	2	48	272	273	.	_	PUNC	.	_	_	_	_	0	_
_	3	3	49	275	278	The	_	ART	DT	_	_	_	_	0	_
_	3	3	50	279	284	trade	_	NN	NN	_	_	_	_	0	_
_	3	3	51	285	288	gap	_	NN	NN	_	_	_	_	0	_
_	3	3	52	289	291	is	_	V	VBZ	_	_	_	_	0	_
_	3	3	53	292	300	expected	_	V	VBN	_	_	_	_	0	_
_	3	3	54	301	303	to	_	PP	TO	_	_	_	_	0	_
_	3	3	55	304	309	widen	_	V	VB	_	_	_	_	0	_
_	3	3	56	310	312	to	_	PP	TO	_	_	_	_	0	_
_	3	3	57	313	318	about	_	PP	IN	_	_	_	_	0	_
_	3	3	58	319	320	$	_	O	$	_	_	_	_	0	_
_	3	3	59	321	322	9	_	CARD	CD	_	_	_	_	0	_
_	3	3	60	323	330	billion	_	CARD	CD	_	_	_	_	0	_
_	3	3	61	331	335	from	_	PP	IN	_	_	_	_	0	_
_	3	3	62	336	340	July	_	NP	NNP	_	_	_	_	0	_
_	3	3	63	341	343	's	_	O	POS	_	_	_	_	0	_
_	3	3	64	344	345	$	_	O	$	_	_	_	_	0	_
_	3	3	65	346	349	7.6	_	CARD	CD	_	_	_	_	0	_
_	3	3	66	350	357	billion	_	CARD	CD	_	_	_	_	0	_
_	3	3	67	358	359	,	_	PUNC	,	_	_	_	_	0	_
_	3	3	68	360	369	according	_	V	VBG	_	_	_	_	0	_
_	3	3	69	370	372	to	_	PP	TO	_	_	_	_	0	_
_	3	3	70	373	374	a	_	ART	DT	_	_	_	_	0	_
_	3	3	71	375	381	survey	_	NN	NN	_	_	_	_	0	_
_	3	3	72	382	384	by	_	PP	IN	_	_	_	_	0	_
_	3	3	73	385	388	MMS	_	NN	NNS	_	_	_	_	0	_
_	3	3	74	389	402	International	_	NP	NNP	_	_	_	_	0	_
_	3	3	75	403	404	,	_	PUNC	,	_	_	_	_	0	_
_	3	3	76	405	406	a	_	ART	DT	_	_	_	_	0	_
_	3	3	77	407	411	unit	_	NN	NN	_	_	_	_	0	_
_	3	3	78	412	414	of	_	PP	IN	_	_	_	_	0	_
_	3	3	79	415	421	McGraw	_	NP	NNP	_	_	_	_	0	_
_	3	3	80	422	423	,	_	PUNC	,	_	_	_	_	0	_
_	3	3	81	424	428	Hill	_	NP	NNP	_	_	_	_	0	_
_	3	3	82	429	433	Inc.	_	NP	NNP	_	_	_	_	0	_
_	3	3	83	434	435	,	_	PUNC	,	_	_	_	_	0	_
_	3	3	84	436	439	New	_	NP	NNP	_	_	_	_	0	_
_	3	3	85	440	444	York	_	NP	NNP	_	_	_	_	0	_
_	3	3	86	445	446	.	_	PUNC	.	_	_	_	_	0	_
